Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.22,18.62,0.41%,4495.60,5598.75,3246.63
GOLD!,4548.80,16.40,0.36%,4532.40,5626.80,3250.50
SILVER,75.48,-0.16,-0.21%,75.64,121.65,32.96
SILVER!,75.91,-0.01,-0.01%,75.91,121.78,33.08
GOLD:SILVER,59.76,0.37,0.62%,59.39,100.92,43.57
DXY,99.02,0.03,0.03%,98.99,100.64,95.55
USD/INR,95.36,-0.32,-0.33%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,91.46,-2.05,-2.19%,93.51,120.28,58.68
GOLDINR,156728,-197,-0.13%,156925,180779,94951
SILVERINR,267820,-1717,-0.64%,269537,420048,97122
GOLD ETF,129.04,0.00,0.00%,129.04,148.14,79.00
SILVER ETF,249.91,0.04,0.02%,249.87,360.00,93.81
,,,,,Update Time,29-May 12:10
