Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.43,27.60,0.63%,4368.83,5598.75,3311.62
GOLD!,4459.00,17.90,0.40%,4441.10,5626.80,3353.40
SILVER,65.23,0.55,0.85%,64.68,121.65,36.97
SILVER!,65.40,0.47,0.72%,64.94,121.78,36.96
GOLD:SILVER,67.37,-0.17,-0.25%,67.54,89.83,43.57
DXY,99.88,0.07,0.07%,99.81,101.80,95.55
USD/INR,95.40,-0.03,-0.03%,95.42,96.96,86.93
US10Y,4.69,-0.01,-0.13%,4.69,4.75,3.93
BRENT,89.59,0.64,0.73%,88.94,120.28,58.68
GOLDINR,154500,735,0.48%,153765,180779,98516
SILVERINR,237360,1701,0.72%,235659,420048,110281
GOLD ETF,126.08,0.56,0.45%,125.52,148.14,80.02
SILVER ETF,223.20,0.88,0.40%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 10:10
