Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4270.50,22.97,0.54%,4247.53,5598.75,3311.62
GOLD!,4332.70,27.50,0.64%,4305.20,5626.80,3353.40
SILVER,61.79,-0.26,-0.42%,62.05,121.65,36.97
SILVER!,62.16,-0.13,-0.21%,62.29,121.78,36.96
GOLD:SILVER,69.08,0.66,0.97%,68.41,89.83,43.57
DXY,99.78,0.09,0.09%,99.69,101.80,95.55
USD/INR,95.20,0.09,0.10%,95.11,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,79.85,0.45,0.57%,79.39,120.28,58.68
GOLDINR,149749,1256,0.85%,148493,180779,98516
SILVERINR,227162,-422,-0.19%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 15:40
