Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3977.81,-133.10,-3.24%,4110.91,5598.75,3246.63
GOLD!,4002.40,-147.00,-3.54%,4149.40,5626.80,3250.50
SILVER,57.23,-4.32,-7.03%,61.55,121.65,35.42
SILVER!,57.54,-4.53,-7.30%,62.07,121.78,35.59
GOLD:SILVER,69.44,2.53,3.79%,66.90,92.82,43.57
DXY,101.64,0.25,0.25%,101.39,101.80,95.55
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
US10Y,4.41,-0.09,-2.07%,4.50,4.69,3.93
BRENT,73.94,-2.93,-3.81%,76.86,120.28,58.68
GOLDINR,141221,-5308,-3.62%,146529,180779,94951
SILVERINR,212284,-13550,-6.00%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 23:20
