Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4142.59,-48.58,-1.16%,4191.17,5598.75,3246.63
GOLD!,4158.10,-44.60,-1.06%,4202.70,5626.80,3250.50
SILVER,62.32,-2.77,-4.26%,65.09,121.65,35.42
SILVER!,62.53,-3.05,-4.65%,65.58,121.78,35.59
GOLD:SILVER,66.36,2.13,3.32%,64.23,93.14,43.57
DXY,101.31,0.31,0.30%,101.00,101.33,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.48,-0.03,-0.62%,4.51,4.69,3.93
BRENT,76.61,-1.34,-1.71%,77.95,120.28,58.68
GOLDINR,146859,-1259,-0.85%,148118,180779,94951
SILVERINR,228088,-6222,-2.66%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 19:40
