Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4302.94,-25.73,-0.59%,4328.66,5598.75,3511.48
GOLD!,4345.30,-51.10,-1.16%,4396.40,5626.80,3573.70
SILVER,63.67,-0.40,-0.63%,64.07,121.65,40.41
SILVER!,64.21,-1.16,-1.77%,65.37,121.78,41.06
GOLD:SILVER,67.54,0.03,0.04%,67.51,89.19,43.57
DXY,99.77,0.11,0.11%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.01,0.17%,4.80,4.81,3.93
BRENT,95.41,0.24,0.26%,95.17,120.28,58.68
GOLDINR,150200,-1529,-1.01%,151729,180779,105800
SILVERINR,232283,-3158,-1.34%,235441,420048,123473
GOLD ETF,123.51,-1.83,-1.46%,125.34,148.14,87.15
SILVER ETF,215.12,-2.60,-1.19%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 09:30
