Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4158.27,-6.45,-0.15%,4164.72,5598.75,3268.19
GOLD!,4169.60,2.10,0.05%,4167.50,5626.80,3290.20
SILVER,61.07,-0.98,-1.58%,62.05,121.65,36.22
SILVER!,61.67,-0.66,-1.06%,62.33,121.78,36.28
GOLD:SILVER,68.09,1.00,1.48%,67.09,91.24,43.57
DXY,100.95,0.09,0.09%,100.86,101.80,95.55
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
US10Y,4.51,0.04,0.94%,4.47,4.69,3.93
BRENT,73.80,1.84,2.55%,71.96,120.28,58.68
GOLDINR,145860,-1057,-0.72%,146917,180779,95802
SILVERINR,231414,-4685,-1.98%,236099,420048,107107
GOLD ETF,118.58,-0.93,-0.78%,119.51,148.14,79.00
SILVER ETF,216.29,-4.07,-1.85%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 20:00
