Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4940.00,-5.28,-0.11%,4945.28,5598.75,2832.77
GOLD!,4942.40,7.40,0.15%,4935.00,5626.80,2844.10
SILVER,87.58,2.54,2.99%,85.04,121.65,28.34
SILVER!,86.93,3.63,4.36%,83.30,121.78,27.55
GOLD:SILVER,56.39,-1.59,-2.73%,57.98,107.00,43.57
DXY,97.61,0.23,0.24%,97.38,108.52,95.55
USD/INR,90.38,0.00,0.00%,90.37,92.19,83.76
US10Y,4.28,0.01,0.30%,4.27,4.66,3.86
BRENT,67.51,-0.47,-0.69%,67.97,79.33,58.37
GOLDINR,154183,374,0.24%,153809,180779,83887
SILVERINR,276324,8309,3.10%,268015,420048,86223
GOLD ETF,129.60,4.40,3.51%,125.20,148.14,65.85
SILVER ETF,265.57,18.23,7.37%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 21:20
