Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4424.22,-30.53,-0.69%,4454.76,5598.75,3511.48
GOLD!,4468.70,-61.20,-1.35%,4529.90,5626.80,3573.70
SILVER,66.32,-0.05,-0.07%,66.37,121.65,40.41
SILVER!,66.98,-0.80,-1.18%,67.79,121.78,41.06
GOLD:SILVER,66.61,-0.48,-0.72%,67.10,89.19,43.57
DXY,99.60,-0.08,-0.08%,99.68,101.80,95.55
USD/INR,95.44,0.08,0.08%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.47%,4.73,4.75,3.93
BRENT,90.28,2.06,2.33%,88.22,120.28,58.68
GOLDINR,153999,-2282,-1.46%,156281,180779,104558
SILVERINR,239697,2993,1.26%,236704,420048,123048
GOLD ETF,126.37,-4.48,-3.42%,130.85,148.14,84.44
SILVER ETF,221.31,-9.11,-3.95%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 10:30
