Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4667.54,17.87,0.38%,4649.67,5598.75,2956.66
GOLD!,4654.80,49.10,1.07%,4605.70,5626.80,2970.40
SILVER,71.88,-0.91,-1.25%,72.79,121.65,28.34
SILVER!,71.59,0.38,0.53%,71.22,121.78,27.55
GOLD:SILVER,64.93,1.13,1.77%,63.80,107.00,43.57
DXY,99.52,0.36,0.36%,99.16,104.68,95.55
USD/INR,93.66,0.78,0.84%,92.87,93.78,83.76
US10Y,4.30,0.05,1.25%,4.25,4.63,3.86
BRENT,110.18,2.50,2.33%,107.68,119.44,58.37
GOLDINR,146907,1953,1.35%,144954,180779,86710
SILVERINR,232877,1417,0.61%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 16:10
