Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5011.69,47.10,0.95%,4964.60,5598.75,2832.77
GOLD!,5042.10,62.30,1.25%,4979.80,5626.80,2844.10
SILVER,81.45,3.51,4.50%,77.94,121.65,28.34
SILVER!,81.39,4.50,5.85%,76.89,121.78,27.55
GOLD:SILVER,61.37,-2.27,-3.56%,63.64,107.00,43.57
DXY,97.41,-0.27,-0.28%,97.68,108.52,95.55
USD/INR,90.47,-0.09,-0.10%,90.56,92.19,83.76
US10Y,4.24,0.03,0.67%,4.21,4.66,3.86
BRENT,67.25,-0.68,-1.00%,67.93,79.33,58.37
GOLDINR,157156,1705,1.10%,155451,180779,84033
SILVERINR,260862,10970,4.39%,249892,420048,86223
GOLD ETF,127.82,2.78,2.22%,125.04,148.14,65.85
SILVER ETF,243.98,19.52,8.70%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 12:50
