Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.51,-54.01,-1.18%,4595.52,5598.75,3120.99
GOLD!,4553.50,-54.90,-1.19%,4608.40,5626.80,3123.30
SILVER,71.54,-1.52,-2.07%,73.06,121.65,31.66
SILVER!,72.17,-1.05,-1.44%,73.22,121.78,31.78
GOLD:SILVER,63.42,0.53,0.84%,62.89,104.38,43.57
DXY,98.79,0.20,0.20%,98.59,101.98,95.55
USD/INR,94.82,0.30,0.32%,94.52,95.22,83.76
US10Y,4.40,0.05,1.10%,4.35,4.63,3.93
BRENT,117.50,6.36,5.72%,111.15,119.44,58.68
GOLDINR,148650,-1377,-0.92%,150027,180779,90890
SILVERINR,238050,705,0.30%,237345,420048,93273
GOLD ETF,121.58,-1.10,-0.90%,122.68,148.14,76.36
SILVER ETF,224.20,-0.53,-0.24%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 20:50
