Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.69,-13.93,-0.29%,4735.62,5598.75,3120.99
GOLD!,4735.70,7.00,0.15%,4728.70,5626.80,3123.30
SILVER,86.11,0.01,0.01%,86.10,121.65,31.66
SILVER!,86.96,1.01,1.18%,85.95,121.78,31.78
GOLD:SILVER,54.79,-0.21,-0.38%,55.00,101.70,43.57
DXY,98.15,0.25,0.25%,97.91,101.26,95.55
USD/INR,95.45,0.15,0.16%,95.30,95.63,84.78
US10Y,4.42,0.01,0.20%,4.41,4.63,3.93
BRENT,104.91,0.58,0.55%,104.33,120.28,58.68
GOLDINR,154015,352,0.23%,153663,180779,90890
SILVERINR,281554,3243,1.17%,278311,420048,93800
GOLD ETF,125.10,1.87,1.52%,123.23,148.14,76.36
SILVER ETF,255.49,14.20,5.89%,241.29,360.00,90.75
,,,,,Update Time,12-May 10:00
