Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4665.85,16.18,0.35%,4649.67,5598.75,2956.66
GOLD!,4660.20,54.50,1.18%,4605.70,5626.80,2970.40
SILVER,72.22,-0.56,-0.78%,72.79,121.65,28.34
SILVER!,72.25,1.04,1.46%,71.22,121.78,27.55
GOLD:SILVER,64.51,0.71,1.12%,63.80,107.00,43.57
DXY,99.40,0.24,0.24%,99.16,104.68,95.55
USD/INR,93.56,0.68,0.74%,92.87,93.78,83.76
US10Y,4.30,0.05,1.13%,4.25,4.63,3.86
BRENT,108.17,0.49,0.46%,107.68,119.44,58.37
GOLDINR,146815,1861,1.28%,144954,180779,86710
SILVERINR,234018,2558,1.11%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 16:50
