Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4448.13,-24.53,-0.55%,4472.66,5598.75,3578.02
GOLD!,4482.40,-57.50,-1.27%,4539.90,5626.80,3621.70
SILVER,66.22,-0.73,-1.09%,66.95,121.65,40.54
SILVER!,66.70,-1.00,-1.48%,67.70,121.78,41.08
GOLD:SILVER,67.10,0.33,0.49%,66.77,89.19,43.57
DXY,99.07,0.07,0.07%,99.00,101.80,95.55
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
US10Y,4.77,0.00,0.00%,4.77,4.82,3.93
BRENT,95.12,-0.67,-0.70%,95.78,120.28,58.68
GOLDINR,153700,-2075,-1.33%,155775,180779,107101
SILVERINR,238650,-3699,-1.53%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 20:50
