Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.70,38.12,0.81%,4718.57,5598.75,3120.99
GOLD!,4773.80,54.20,1.15%,4719.60,5626.80,3123.30
SILVER,78.09,1.44,1.88%,76.65,121.65,31.66
SILVER!,78.05,1.56,2.04%,76.49,121.78,31.78
GOLD:SILVER,60.89,-0.65,-1.05%,61.53,104.38,43.57
DXY,98.29,-0.11,-0.12%,98.41,101.98,95.55
USD/INR,93.83,0.35,0.37%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,99.68,0.48,0.49%,99.20,119.44,58.68
GOLDINR,153425,1754,1.16%,151671,180779,90890
SILVERINR,249693,4992,2.04%,244701,420048,93273
GOLD ETF,124.99,-0.23,-0.18%,125.22,148.14,76.36
SILVER ETF,236.32,-1.09,-0.46%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 14:30
