Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4550.19,26.93,0.60%,4523.26,5598.75,3120.99
GOLD!,4561.40,28.10,0.62%,4533.30,5626.80,3123.30
SILVER,73.48,0.76,1.05%,72.72,121.65,31.66
SILVER!,73.84,0.32,0.43%,73.52,121.78,31.78
GOLD:SILVER,61.91,-0.22,-0.36%,62.13,104.38,43.57
DXY,98.48,0.00,0.00%,98.48,101.98,95.55
USD/INR,95.37,0.49,0.52%,94.88,95.44,84.48
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,112.66,-1.20,-1.05%,113.86,120.27,58.68
GOLDINR,149697,358,0.24%,149339,180779,90890
SILVERINR,245505,1610,0.66%,243895,420048,93800
GOLD ETF,121.97,-0.41,-0.34%,122.38,148.14,76.36
SILVER ETF,228.34,-2.02,-0.88%,230.36,360.00,90.75
,,,,,Update Time,05-May 14:10
