Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.30,118.88,2.61%,4556.42,5598.75,3120.99
GOLD!,4689.00,120.50,2.64%,4568.50,5626.80,3123.30
SILVER,75.98,3.15,4.33%,72.83,121.65,31.66
SILVER!,76.61,3.03,4.12%,73.58,121.78,31.78
GOLD:SILVER,61.48,-1.04,-1.67%,62.52,104.25,43.57
DXY,97.98,-0.50,-0.51%,98.49,101.98,95.55
USD/INR,94.85,-0.33,-0.34%,95.17,95.44,84.53
US10Y,4.37,-0.05,-1.22%,4.43,4.63,3.93
BRENT,106.22,-4.24,-3.83%,110.46,120.28,58.68
GOLDINR,152201,2448,1.63%,149753,180779,90890
SILVERINR,251287,6971,2.85%,244316,420048,93800
GOLD ETF,123.92,1.76,1.44%,122.16,148.14,76.36
SILVER ETF,232.86,3.97,1.73%,228.89,360.00,90.75
,,,,,Update Time,06-May 14:10
