Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5181.29,38.23,0.74%,5143.06,5598.75,2832.77
GOLD!,5187.30,11.00,0.21%,5176.30,5626.80,2844.10
SILVER,88.19,1.06,1.21%,87.14,121.65,28.34
SILVER!,87.95,0.44,0.51%,87.51,121.78,27.55
GOLD:SILVER,58.80,-0.15,-0.26%,58.95,107.00,43.57
DXY,97.84,-0.05,-0.05%,97.88,107.66,95.55
USD/INR,90.86,-0.02,-0.02%,90.88,92.19,83.76
US10Y,4.04,0.00,0.07%,4.04,4.63,3.86
BRENT,71.34,0.12,0.17%,71.22,79.33,58.37
GOLDINR,159969,-1629,-1.01%,161598,180779,84033
SILVERINR,260744,-4589,-1.73%,265333,420048,86223
GOLD ETF,131.22,1.22,0.94%,130.00,148.14,65.85
SILVER ETF,250.67,0.50,0.20%,250.17,360.00,77.55
,,,,,Update Time,25-Feb 06:50
