Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4048.58,-28.23,-0.69%,4076.81,5598.75,3268.19
GOLD!,4049.40,-27.60,-0.68%,4077.00,5626.80,3319.20
SILVER,57.42,-0.98,-1.67%,58.40,121.65,36.22
SILVER!,57.51,-1.20,-2.05%,58.71,121.78,36.28
GOLD:SILVER,70.45,0.67,0.96%,69.78,91.22,43.57
DXY,101.46,-0.05,-0.05%,101.51,101.80,95.55
USD/INR,95.70,-0.20,-0.21%,95.90,96.96,86.93
US10Y,4.63,-0.02,-0.37%,4.65,4.71,3.93
BRENT,87.16,-0.50,-0.57%,87.66,120.28,58.68
GOLDINR,142171,-892,-0.62%,143063,180779,97899
SILVERINR,217959,-3214,-1.45%,221173,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,28-Jul 09:10
