Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5304.81,26.13,0.49%,5278.68,5598.75,2880.27
GOLD!,5308.30,60.40,1.15%,5247.90,5626.80,2882.50
SILVER,88.53,-5.24,-5.59%,93.77,121.65,28.34
SILVER!,87.89,-5.40,-5.78%,93.29,121.78,27.55
GOLD:SILVER,60.12,3.85,6.84%,56.27,107.00,43.57
DXY,98.53,0.88,0.90%,97.65,106.65,95.55
USD/INR,91.55,0.52,0.57%,91.03,92.19,83.76
US10Y,4.05,0.11,2.66%,3.95,4.63,3.86
BRENT,77.34,4.09,5.58%,73.25,80.24,58.37
GOLDINR,166125,4021,2.48%,162104,180779,85309
SILVERINR,279427,-3217,-1.14%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 23:50
