Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.57,-1.03,-0.02%,4495.60,5598.75,3246.63
GOLD!,4529.50,-2.90,-0.06%,4532.40,5626.80,3250.50
SILVER,75.73,0.09,0.12%,75.64,121.65,32.96
SILVER!,76.18,0.27,0.35%,75.91,121.78,33.08
GOLD:SILVER,59.34,-0.05,-0.09%,59.39,100.92,43.57
DXY,99.01,0.02,0.02%,98.99,100.64,95.55
USD/INR,95.68,0.00,0.00%,95.68,96.96,85.19
US10Y,4.45,-0.01,-0.18%,4.45,4.69,3.93
BRENT,92.12,-1.39,-1.49%,93.51,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,29-May 06:10
