Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4974.49,52.95,1.08%,4921.54,5598.75,2832.77
GOLD!,4997.10,48.70,0.98%,4948.40,5626.80,2844.10
SILVER,77.92,2.72,3.61%,75.20,121.65,28.34
SILVER!,77.69,2.01,2.66%,75.68,121.78,27.55
GOLD:SILVER,63.89,-1.43,-2.20%,65.33,107.00,43.57
DXY,97.07,0.15,0.15%,96.92,107.66,95.55
USD/INR,90.72,0.19,0.21%,90.53,92.19,83.76
US10Y,4.12,0.02,0.51%,4.10,4.63,3.86
BRENT,67.38,-0.18,-0.27%,67.56,79.33,58.37
GOLDINR,154300,1464,0.96%,152836,180779,84033
SILVERINR,244202,7767,3.29%,236435,420048,86223
GOLD ETF,126.13,-2.39,-1.86%,128.52,148.14,65.85
SILVER ETF,230.62,-14.77,-6.02%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 13:20
