Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4038.34,-4.00,-0.10%,4042.34,5598.75,3311.62
GOLD!,4092.10,-14.90,-0.36%,4107.00,5626.80,3353.40
SILVER,57.63,0.06,0.11%,57.57,121.65,36.97
SILVER!,57.66,-0.12,-0.21%,57.79,121.78,36.96
GOLD:SILVER,70.04,-0.11,-0.16%,70.15,90.40,43.57
DXY,99.94,0.14,0.14%,99.80,101.80,95.55
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.70,-4.22,-4.80%,87.92,120.28,58.68
GOLDINR,143069,-307,-0.21%,143376,180779,98516
SILVERINR,216510,-688,-0.32%,217198,420048,110281
GOLD ETF,117.26,0.15,0.13%,117.11,148.14,80.02
SILVER ETF,206.45,-0.06,-0.03%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 22:10
