Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.67,23.01,0.48%,4790.66,5598.75,3120.99
GOLD!,4835.00,11.40,0.24%,4823.60,5626.80,3123.30
SILVER,79.55,0.62,0.78%,78.94,121.65,31.66
SILVER!,79.67,0.04,0.05%,79.63,121.78,31.78
GOLD:SILVER,60.47,-0.16,-0.27%,60.63,107.00,43.57
DXY,98.22,0.17,0.17%,98.05,101.98,95.55
USD/INR,93.22,-0.11,-0.12%,93.33,95.22,83.76
US10Y,4.28,-0.00,-0.07%,4.28,4.63,3.93
BRENT,96.40,1.53,1.61%,94.87,119.44,58.68
GOLDINR,154334,386,0.25%,153948,180779,90890
SILVERINR,252563,821,0.33%,251742,420048,93273
GOLD ETF,125.60,0.54,0.43%,125.06,148.14,76.36
SILVER ETF,238.01,2.93,1.25%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 15:31
