Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.67,72.85,1.61%,4518.81,5598.75,3351.41
GOLD!,4654.00,82.60,1.81%,4571.40,5626.80,3396.10
SILVER,69.82,1.76,2.58%,68.06,121.65,38.09
SILVER!,69.99,1.88,2.77%,68.11,121.78,38.17
GOLD:SILVER,65.73,-0.61,-0.92%,66.34,89.19,43.57
DXY,98.59,-0.25,-0.25%,98.84,101.80,95.55
USD/INR,95.73,0.04,0.04%,95.69,96.96,87.29
US10Y,4.68,-0.02,-0.51%,4.71,4.75,3.93
BRENT,93.09,-0.09,-0.09%,93.18,120.28,58.68
GOLDINR,161701,2276,1.43%,159425,180779,100195
SILVERINR,247475,4232,1.74%,243243,420048,114912
GOLD ETF,131.66,2.78,2.16%,128.88,148.14,83.00
SILVER ETF,233.62,8.19,3.63%,225.43,360.00,111.33
,,,,,Update Time,21-Aug 14:50
