Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4458.80,82.74,1.89%,4376.06,5598.75,2956.66
GOLD!,4454.00,77.70,1.78%,4376.30,5626.80,2970.40
SILVER,69.78,1.84,2.71%,67.94,121.65,28.34
SILVER!,69.88,1.95,2.86%,67.93,121.78,27.55
GOLD:SILVER,63.91,-0.39,-0.61%,64.31,107.00,43.57
DXY,99.90,0.04,0.04%,99.86,104.39,95.55
USD/INR,94.64,0.39,0.41%,94.25,94.69,83.76
US10Y,4.43,0.02,0.45%,4.41,4.63,3.86
BRENT,108.11,1.01,0.94%,107.11,119.44,58.37
GOLDINR,142558,3065,2.20%,139493,180779,86710
SILVERINR,226900,7026,3.20%,219874,420048,86223
GOLD ETF,118.42,-0.87,-0.73%,119.29,148.14,65.85
SILVER ETF,214.81,-6.61,-2.99%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 12:30
