Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4060.86,58.81,1.47%,4002.05,5598.75,3268.19
GOLD!,4069.10,63.40,1.58%,4005.70,5626.80,3300.00
SILVER,58.78,1.14,1.98%,57.63,121.65,36.22
SILVER!,59.14,1.17,2.01%,57.97,121.78,36.28
GOLD:SILVER,69.07,-0.33,-0.47%,69.40,91.22,43.57
DXY,100.92,-0.35,-0.35%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.58,-0.04,-0.89%,4.62,4.69,3.93
BRENT,84.43,1.28,1.54%,83.16,120.28,58.68
GOLDINR,142257,1948,1.39%,140309,180779,96829
SILVERINR,223189,5471,2.51%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 23:40
