Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4925.05,-117.15,-2.32%,5042.20,5598.75,2832.77
GOLD!,4946.30,-100.00,-1.98%,5046.30,5626.80,2844.10
SILVER,74.44,-2.93,-3.79%,77.38,121.65,28.34
SILVER!,74.50,-3.46,-4.44%,77.96,121.78,27.55
GOLD:SILVER,66.13,1.06,1.63%,65.07,107.00,43.57
DXY,97.11,0.01,0.01%,97.10,107.66,95.55
USD/INR,90.64,-0.09,-0.10%,90.73,92.19,83.76
US10Y,4.03,-0.02,-0.57%,4.05,4.63,3.86
BRENT,68.42,-0.14,-0.20%,68.56,79.33,58.37
GOLDINR,152950,-1810,-1.17%,154760,180779,84033
SILVERINR,232400,-7491,-3.12%,239891,420048,86223
GOLD ETF,124.58,-2.34,-1.84%,126.92,148.14,65.85
SILVER ETF,220.04,-7.30,-3.21%,227.34,360.00,77.55
,,,,,Update Time,17-Feb 16:10
