Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4267.18,10.74,0.25%,4256.44,5598.75,3246.63
GOLD!,4276.20,-105.20,-2.40%,4381.40,5626.80,3250.50
SILVER,67.19,-0.68,-1.00%,67.87,121.65,35.29
SILVER!,66.97,-3.80,-5.37%,70.77,121.78,35.20
GOLD:SILVER,63.50,0.83,1.33%,62.66,94.16,43.57
DXY,100.65,0.26,0.26%,100.39,100.81,95.55
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
US10Y,4.44,-0.05,-1.11%,4.49,4.69,3.93
BRENT,77.97,-0.69,-0.87%,78.66,120.28,58.68
GOLDINR,150500,-3379,-2.20%,153879,180779,94951
SILVERINR,240600,-11207,-4.45%,251807,420048,103680
GOLD ETF,122.12,-1.63,-1.32%,123.75,148.14,79.00
SILVER ETF,229.99,-4.68,-1.99%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 19:00
