Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4191.19,114.14,2.80%,4077.05,5598.75,3311.62
GOLD!,4253.90,101.30,2.44%,4152.60,5626.80,3353.40
SILVER,61.90,2.38,3.99%,59.53,121.65,36.97
SILVER!,62.16,1.91,3.17%,60.24,121.78,36.96
GOLD:SILVER,67.74,-0.81,-1.18%,68.55,89.83,43.57
DXY,99.75,-0.13,-0.13%,99.88,101.80,95.55
USD/INR,95.12,-0.25,-0.26%,95.37,96.96,86.93
US10Y,4.63,0.01,0.26%,4.62,4.75,3.93
BRENT,80.08,1.39,1.77%,78.69,120.28,58.68
GOLDINR,147026,2727,1.89%,144299,180779,98516
SILVERINR,226911,5296,2.39%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 18:50
