Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4828.89,38.23,0.80%,4790.66,5598.75,3120.99
GOLD!,4841.30,17.70,0.37%,4823.60,5626.80,3123.30
SILVER,80.45,1.52,1.92%,78.94,121.65,31.66
SILVER!,80.39,0.76,0.96%,79.63,121.78,31.78
GOLD:SILVER,59.99,-0.64,-1.06%,60.63,107.00,43.57
DXY,98.02,-0.03,-0.03%,98.05,101.98,95.55
USD/INR,93.33,-0.00,-0.01%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.35%,4.28,4.63,3.93
BRENT,94.96,0.09,0.09%,94.87,119.44,58.68
GOLDINR,154835,887,0.58%,153948,180779,90890
SILVERINR,254110,2368,0.94%,251742,420048,93273
GOLD ETF,125.93,0.87,0.70%,125.06,148.14,76.36
SILVER ETF,239.34,4.26,1.81%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 12:20
