Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4411.60,76.80,1.77%,4334.80,5598.75,3321.53
GOLD!,4424.70,4.10,0.09%,4420.60,5626.80,3362.80
SILVER,64.71,1.39,2.19%,63.32,121.65,37.54
SILVER!,63.88,-0.15,-0.24%,64.04,121.78,37.52
GOLD:SILVER,68.00,-0.41,-0.60%,68.41,89.19,43.57
DXY,99.20,-0.45,-0.45%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.25%,4.71,4.75,3.93
BRENT,90.53,-0.76,-0.84%,91.29,120.28,58.68
GOLDINR,155767,1505,0.98%,154262,180779,98915
SILVERINR,233887,1468,0.63%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 18:10
