Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4546.97,-66.92,-1.45%,4613.89,5598.75,3120.99
GOLD!,4585.90,-58.60,-1.26%,4644.50,5626.80,3123.30
SILVER,73.14,-2.19,-2.90%,75.33,121.65,31.66
SILVER!,74.78,-1.66,-2.17%,76.43,121.78,31.78
GOLD:SILVER,62.10,0.89,1.45%,61.22,104.38,43.57
DXY,98.41,0.19,0.20%,98.21,101.98,95.55
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
US10Y,4.41,0.04,0.87%,4.37,4.63,3.93
BRENT,113.00,4.23,3.89%,108.77,120.27,58.68
GOLDINR,149570,-1782,-1.18%,151352,180779,90890
SILVERINR,244316,-6621,-2.64%,250937,420048,93800
GOLD ETF,122.38,-1.05,-0.85%,123.43,148.14,76.36
SILVER ETF,230.36,2.86,1.26%,227.50,360.00,90.75
,,,,,Update Time,04-May 15:40
