Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5003.12,27.90,0.56%,4975.22,5598.75,2832.77
GOLD!,5020.10,10.60,0.21%,5009.50,5626.80,2844.10
SILVER,78.09,0.90,1.16%,77.19,121.65,28.34
SILVER!,78.06,0.47,0.60%,77.60,121.78,27.55
GOLD:SILVER,64.06,-0.39,-0.60%,64.44,107.00,43.57
DXY,97.87,0.18,0.18%,97.69,107.66,95.55
USD/INR,91.02,0.27,0.30%,90.75,92.19,83.76
US10Y,4.09,0.00,0.10%,4.08,4.63,3.86
BRENT,71.72,1.51,2.15%,70.21,79.33,58.37
GOLDINR,155634,-127,-0.08%,155761,180779,84033
SILVERINR,242867,-1401,-0.57%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 22:10
