Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4697.82,-41.18,-0.87%,4739.00,5598.75,3120.99
GOLD!,4714.40,-38.60,-0.81%,4753.00,5626.80,3123.30
SILVER,75.35,-2.31,-2.98%,77.67,121.65,31.66
SILVER!,75.34,-2.62,-3.36%,77.96,121.78,31.78
GOLD:SILVER,62.28,1.30,2.13%,60.98,104.38,43.57
DXY,98.71,0.10,0.11%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
BRENT,103.93,2.14,2.10%,101.80,119.44,58.68
GOLDINR,151777,-880,-0.58%,152657,180779,90890
SILVERINR,242200,-6164,-2.48%,248364,420048,93273
GOLD ETF,123.98,-1.01,-0.81%,124.99,148.14,76.36
SILVER ETF,229.60,-6.43,-2.72%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 15:30
