Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.19,-23.63,-0.53%,4429.82,5598.75,3613.16
GOLD!,4453.90,-22.70,-0.51%,4476.60,5626.80,3651.00
SILVER,65.75,-0.45,-0.68%,66.19,121.65,40.73
SILVER!,66.49,-0.26,-0.39%,66.75,121.78,41.15
GOLD:SILVER,66.94,0.05,0.07%,66.89,89.19,43.57
DXY,98.91,-0.25,-0.25%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.68,0.79,0.83%,95.89,120.28,58.68
GOLDINR,152645,-122,-0.08%,152767,180779,108563
SILVERINR,237469,-189,-0.08%,237658,420048,124230
GOLD ETF,125.49,-1.68,-1.32%,127.17,148.14,89.92
SILVER ETF,219.72,-3.06,-1.37%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 15:00
