Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4073.45,-3.30,-0.08%,4076.75,5598.75,3268.19
GOLD!,4083.00,0.60,0.01%,4082.40,5626.80,3300.00
SILVER,58.17,-0.07,-0.12%,58.24,121.65,36.22
SILVER!,58.55,0.01,0.01%,58.54,121.78,36.28
GOLD:SILVER,69.96,0.07,0.10%,69.89,91.22,43.57
DXY,100.98,-0.09,-0.08%,101.07,101.80,95.55
USD/INR,95.55,0.00,0.00%,95.55,96.96,85.70
US10Y,4.58,-0.00,-0.09%,4.58,4.69,3.93
BRENT,78.64,-0.65,-0.82%,79.29,120.28,58.68
GOLDINR,143711,-1681,-1.16%,145392,180779,96444
SILVERINR,223437,-7420,-3.21%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,09-Jul 07:30
