Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4209.93,0.76,0.02%,4209.17,5598.75,3246.63
GOLD!,4223.70,-22.20,-0.52%,4245.90,5626.80,3250.50
SILVER,66.60,0.88,1.35%,65.71,121.65,35.29
SILVER!,66.53,0.21,0.32%,66.32,121.78,35.20
GOLD:SILVER,63.22,-0.87,-1.36%,64.09,93.79,43.57
DXY,100.88,0.12,0.12%,100.76,101.13,95.55
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
US10Y,4.48,0.03,0.58%,4.46,4.69,3.93
BRENT,78.92,-1.43,-1.77%,80.35,120.28,58.68
GOLDINR,149100,1897,1.29%,147203,180779,94951
SILVERINR,238282,5097,2.19%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,22-Jun 16:40
