Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4775.25,34.55,0.73%,4740.70,5598.75,3120.99
GOLD!,4788.10,20.70,0.43%,4767.40,5626.80,3123.30
SILVER,77.62,2.05,2.72%,75.56,121.65,31.66
SILVER!,77.61,1.94,2.57%,75.67,121.78,31.78
GOLD:SILVER,61.59,-1.11,-1.77%,62.70,107.00,43.57
DXY,97.99,-0.39,-0.39%,98.37,101.98,95.55
USD/INR,93.04,-0.33,-0.35%,93.37,95.22,83.76
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
BRENT,97.87,-0.16,-0.16%,98.03,119.44,58.68
GOLDINR,152994,922,0.61%,152072,180779,90890
SILVERINR,247500,6619,2.75%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 18:32
