Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4987.29,-31.31,-0.62%,5018.60,5598.75,2956.66
GOLD!,4988.60,-73.10,-1.44%,5061.70,5626.80,2970.40
SILVER,78.95,-1.62,-2.01%,80.57,121.65,28.34
SILVER!,78.78,-2.57,-3.16%,81.34,121.78,27.55
GOLD:SILVER,63.08,0.85,1.37%,62.23,107.00,43.57
DXY,100.23,-0.26,-0.26%,100.49,104.68,95.55
USD/INR,92.42,-0.07,-0.07%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.42%,4.28,4.63,3.86
BRENT,105.03,1.69,1.63%,103.35,119.44,58.37
GOLDINR,155700,-2766,-1.75%,158466,180779,86710
SILVERINR,252487,-6948,-2.68%,259435,420048,86223
GOLD ETF,127.23,-3.09,-2.37%,130.32,148.14,65.85
SILVER ETF,235.02,-9.47,-3.87%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 14:50
