Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4705.28,-4.17,-0.09%,4709.45,5598.75,3120.99
GOLD!,4718.70,-22.20,-0.47%,4740.90,5626.80,3123.30
SILVER,75.72,0.08,0.10%,75.65,121.65,31.66
SILVER!,75.69,-0.73,-0.95%,76.41,121.78,31.78
GOLD:SILVER,62.09,-0.10,-0.17%,62.19,104.38,43.57
DXY,98.30,-0.21,-0.21%,98.51,101.98,95.55
USD/INR,94.19,-0.03,-0.03%,94.22,95.22,83.76
US10Y,4.31,0.00,0.05%,4.31,4.63,3.93
BRENT,105.86,-0.29,-0.27%,106.15,119.44,58.68
GOLDINR,152253,-446,-0.29%,152699,180779,90890
SILVERINR,243500,-1136,-0.46%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 17:00
