Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.64,-24.27,-0.55%,4415.91,5598.75,3311.62
GOLD!,4445.80,-27.90,-0.62%,4473.70,5626.80,3353.40
SILVER,64.91,-0.86,-1.30%,65.77,121.65,36.97
SILVER!,64.97,-1.26,-1.90%,66.23,121.78,36.96
GOLD:SILVER,67.60,0.49,0.73%,67.11,89.83,43.57
DXY,99.67,0.09,0.10%,99.58,101.80,95.55
USD/INR,95.66,0.07,0.07%,95.59,96.96,86.94
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
BRENT,91.19,0.13,0.15%,91.06,120.28,58.68
GOLDINR,155174,-766,-0.49%,155940,180779,98516
SILVERINR,235010,-3038,-1.28%,238048,420048,110281
GOLD ETF,126.39,-0.03,-0.02%,126.42,148.14,80.02
SILVER ETF,221.60,-2.01,-0.90%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 13:50
