Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.11,-80.69,-1.56%,5171.80,5598.75,2880.40
GOLD!,5105.20,-53.50,-1.04%,5158.70,5626.80,2882.50
SILVER,84.32,-0.15,-0.18%,84.48,121.65,28.34
SILVER!,84.42,0.10,0.12%,84.31,121.78,27.55
GOLD:SILVER,60.44,-0.71,-1.16%,61.14,107.00,43.57
DXY,99.18,0.33,0.33%,98.86,104.68,95.55
USD/INR,92.21,0.30,0.33%,91.91,92.36,83.76
US10Y,4.16,0.02,0.43%,4.14,4.63,3.86
BRENT,102.60,10.00,10.80%,92.61,119.44,58.37
GOLDINR,160311,-1323,-0.82%,161634,180779,85510
SILVERINR,267047,-1238,-0.46%,268285,420048,86223
GOLD ETF,131.35,0.53,0.41%,130.82,148.14,65.85
SILVER ETF,247.00,0.24,0.10%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 20:30
