Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4691.19,-2.59,-0.06%,4693.78,5598.75,3120.99
GOLD!,4698.30,-25.70,-0.54%,4724.00,5626.80,3123.30
SILVER,74.73,-0.69,-0.91%,75.42,121.65,31.66
SILVER!,74.61,-0.89,-1.18%,75.50,121.78,31.78
GOLD:SILVER,62.74,0.40,0.64%,62.35,104.38,43.57
DXY,98.79,-0.00,-0.00%,98.80,101.98,95.55
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
US10Y,4.32,-0.00,-0.07%,4.33,4.63,3.93
BRENT,106.26,-0.15,-0.14%,106.41,119.44,58.68
GOLDINR,151717,-44,-0.03%,151761,180779,90890
SILVERINR,240000,-1513,-0.63%,241513,420048,93273
GOLD ETF,124.03,-0.05,-0.04%,124.08,148.14,76.36
SILVER ETF,227.81,-1.86,-0.81%,229.67,360.00,90.47
,,,,,Update Time,24-Apr 13:20
