Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.97,15.64,0.36%,4376.33,5598.75,3311.62
GOLD!,4447.00,9.70,0.22%,4437.30,5626.80,3353.40
SILVER,65.54,0.85,1.32%,64.69,121.65,36.97
SILVER!,65.75,0.64,0.98%,65.11,121.78,36.96
GOLD:SILVER,66.96,-0.65,-0.96%,67.60,89.83,43.57
DXY,99.54,-0.10,-0.10%,99.64,101.80,95.55
USD/INR,95.43,0.02,0.02%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.87,0.39,0.44%,88.47,120.28,58.68
GOLDINR,154682,176,0.11%,154506,180779,98516
SILVERINR,238479,2555,1.08%,235924,420048,110281
GOLD ETF,125.13,-0.35,-0.28%,125.48,148.14,80.02
SILVER ETF,221.22,0.25,0.11%,220.97,360.00,106.64
,,,,,Update Time,17-Aug 09:00
