Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4636.65,-11.91,-0.26%,4648.56,5598.75,2970.12
GOLD!,4665.70,-19.00,-0.41%,4684.70,5626.80,2983.30
SILVER,72.24,-0.53,-0.72%,72.77,121.65,29.34
SILVER!,72.42,-0.43,-0.59%,72.85,121.78,29.25
GOLD:SILVER,64.25,0.40,0.63%,63.85,107.00,43.57
DXY,100.09,0.10,0.10%,99.99,103.33,95.55
USD/INR,92.95,-0.09,-0.10%,93.04,95.22,83.76
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
BRENT,111.25,1.66,1.51%,109.60,119.44,58.37
GOLDINR,149480,-501,-0.33%,149981,180779,87998
SILVERINR,231991,-1388,-0.59%,233379,420048,88525
GOLD ETF,121.14,-1.67,-1.36%,122.81,148.14,73.53
SILVER ETF,219.59,-2.79,-1.25%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 11:20
