Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4332.19,-142.66,-3.19%,4474.85,5598.75,3246.63
GOLD!,4359.50,-145.50,-3.23%,4505.00,5626.80,3250.50
SILVER,68.71,-5.17,-6.99%,73.87,121.65,35.29
SILVER!,68.80,-5.17,-6.99%,73.97,121.78,35.20
GOLD:SILVER,63.01,2.48,4.09%,60.53,95.20,43.57
DXY,100.03,0.60,0.60%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.55,0.07,1.59%,4.47,4.69,3.93
BRENT,93.56,-1.55,-1.63%,95.11,120.28,58.68
GOLDINR,154955,-4592,-2.88%,159547,180779,94951
SILVERINR,248600,-16196,-6.12%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 21:40
