Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.84,-24.25,-0.54%,4522.09,5598.75,3321.53
GOLD!,4550.50,5.20,0.11%,4545.30,5626.80,3362.80
SILVER,67.08,0.07,0.11%,67.00,121.65,37.70
SILVER!,67.23,1.41,2.14%,65.83,121.78,37.67
GOLD:SILVER,67.00,-0.54,-0.80%,67.54,89.19,43.57
DXY,98.83,0.06,0.06%,98.77,101.80,95.55
USD/INR,95.62,-0.12,-0.13%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
BRENT,91.81,0.26,0.28%,91.55,120.28,58.68
GOLDINR,158558,562,0.36%,157996,180779,99168
SILVERINR,240348,3561,1.50%,236787,420048,113000
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,20-Aug 09:10
