Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4311.98,55.54,1.30%,4256.44,5598.75,3246.63
GOLD!,4334.00,-47.40,-1.08%,4381.40,5626.80,3250.50
SILVER,69.03,1.16,1.71%,67.87,121.65,35.29
SILVER!,69.17,-1.60,-2.26%,70.77,121.78,35.20
GOLD:SILVER,62.39,-0.28,-0.45%,62.66,94.16,43.57
DXY,100.24,-0.15,-0.15%,100.39,100.64,95.55
USD/INR,94.45,-0.06,-0.07%,94.52,96.96,85.19
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
BRENT,77.78,-0.88,-1.12%,78.66,120.28,58.68
GOLDINR,152140,-1739,-1.13%,153879,180779,94951
SILVERINR,245977,-5830,-2.32%,251807,420048,103680
GOLD ETF,123.34,-0.41,-0.33%,123.75,148.14,79.00
SILVER ETF,232.07,-2.60,-1.11%,234.67,360.00,101.35
,,,,,Update Time,18-Jun 10:10
