Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.04,44.25,0.95%,4671.79,5598.75,2956.66
GOLD!,4750.90,72.30,1.55%,4678.60,5626.80,2970.40
SILVER,74.37,-0.78,-1.03%,75.14,121.65,28.34
SILVER!,74.76,-0.16,-0.21%,74.92,121.78,27.55
GOLD:SILVER,63.38,1.28,2.07%,62.09,107.00,43.57
DXY,99.52,-0.34,-0.34%,99.86,103.54,95.55
USD/INR,93.30,-0.13,-0.14%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.79%,4.32,4.63,3.86
BRENT,103.80,0.51,0.50%,103.29,119.44,58.37
GOLDINR,152060,1299,0.86%,150761,180779,86710
SILVERINR,239651,-1241,-0.52%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 15:40
