Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4813.89,-27.05,-0.56%,4840.94,5598.75,3120.99
GOLD!,4831.90,-18.20,-0.38%,4850.10,5626.80,3123.30
SILVER,79.33,-0.21,-0.27%,79.54,121.65,31.66
SILVER!,79.40,-0.13,-0.17%,79.53,121.78,31.78
GOLD:SILVER,60.68,-0.18,-0.30%,60.86,107.00,43.57
DXY,98.14,0.04,0.04%,98.11,101.98,95.55
USD/INR,93.37,0.25,0.27%,93.12,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.09,-0.02,-0.02%,95.11,119.44,58.68
GOLDINR,154499,-318,-0.21%,154817,180779,90890
SILVERINR,252300,-450,-0.18%,252750,420048,93273
GOLD ETF,125.60,1.84,1.49%,123.76,148.14,76.36
SILVER ETF,237.41,12.44,5.53%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 13:10
