Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5165.59,-208.14,-3.87%,5373.73,5598.75,2772.20
GOLD!,5229.70,-125.10,-2.34%,5354.80,5626.80,2802.20
SILVER,109.81,-5.82,-5.03%,115.62,121.65,28.34
SILVER!,110.72,-3.70,-3.24%,114.43,121.78,27.55
GOLD:SILVER,47.01,0.55,1.17%,46.47,107.00,43.57
DXY,96.60,0.44,0.46%,96.16,109.88,95.55
USD/INR,91.86,0.11,0.12%,91.75,92.19,83.76
US10Y,4.27,0.03,0.80%,4.23,4.66,3.86
BRENT,68.39,-2.46,-3.47%,70.86,79.33,58.37
GOLDINR,162000,-7403,-4.37%,169403,180779,81639
SILVERINR,378498,-21395,-5.35%,399893,420048,86223
GOLD ETF,146.53,10.71,7.89%,135.82,148.14,65.85
SILVER ETF,351.91,19.88,5.99%,332.03,360.00,77.55
,,,,,Update Time,30-Jan 09:10
