Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4336.05,3.90,0.09%,4332.14,4381.48,2596.19
GOLD!,4358.20,-6.30,-0.14%,4364.50,4409.50,2608.40
SILVER,66.53,1.06,1.62%,65.47,66.89,28.34
SILVER!,66.11,0.89,1.36%,65.22,67.18,27.55
GOLD:SILVER,65.30,-0.84,-1.28%,66.15,107.00,65.05
DXY,98.55,0.13,0.13%,98.42,110.18,96.22
USD/INR,89.62,-0.60,-0.67%,90.23,91.08,83.76
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
BRENT,60.25,0.54,0.91%,59.71,82.60,58.37
GOLDINR,133975,-546,-0.41%,134521,135590,76002
SILVERINR,206444,2879,1.41%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.56,-0.70,-0.36%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 20:10
