Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4983.16,-390.57,-7.27%,5373.73,5598.75,2772.20
GOLD!,5025.10,-329.70,-6.16%,5354.80,5626.80,2802.20
SILVER,93.82,-21.81,-18.86%,115.62,121.65,28.34
SILVER!,95.14,-19.28,-16.85%,114.43,121.78,27.55
GOLD:SILVER,52.79,6.32,13.60%,46.47,107.00,43.57
DXY,96.90,0.74,0.77%,96.16,109.88,95.55
USD/INR,91.82,0.07,0.08%,91.75,92.19,83.76
US10Y,4.25,0.01,0.33%,4.23,4.66,3.86
BRENT,69.91,-0.94,-1.33%,70.86,79.33,58.37
GOLDINR,154158,-15245,-9.00%,169403,180779,81639
SILVERINR,315916,-83977,-21.00%,399893,420048,86223
GOLD ETF,131.12,-15.41,-10.52%,146.53,148.14,65.85
SILVER ETF,286.48,-65.43,-18.59%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 22:10
