Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4083.52,76.01,1.90%,4007.51,5598.75,3268.19
GOLD!,4098.80,60.30,1.49%,4038.50,5626.80,3290.20
SILVER,60.39,1.83,3.13%,58.56,121.65,36.16
SILVER!,60.76,0.84,1.40%,59.92,121.78,36.28
GOLD:SILVER,67.64,-0.80,-1.16%,68.43,92.06,43.57
DXY,101.34,0.17,0.17%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,71.29,-2.06,-2.80%,73.34,120.28,58.68
GOLDINR,144784,2253,1.58%,142531,180779,95802
SILVERINR,231149,2586,1.13%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 21:50
