Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4371.03,-120.57,-2.68%,4491.60,5598.75,2956.66
GOLD!,4375.00,-199.90,-4.37%,4574.90,5626.80,2970.40
SILVER,67.53,-0.37,-0.54%,67.90,121.65,28.34
SILVER!,67.48,-2.18,-3.13%,69.66,121.78,27.55
GOLD:SILVER,64.93,-1.17,-1.76%,66.09,107.00,43.57
DXY,99.50,-0.00,-0.00%,99.50,104.68,95.55
USD/INR,93.46,-0.19,-0.21%,93.65,94.11,83.76
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.86
BRENT,105.36,-6.95,-6.19%,112.31,119.44,58.37
GOLDINR,138373,-6119,-4.23%,144492,180779,86710
SILVERINR,218791,-7981,-3.52%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 17:40
