Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4413.31,-16.51,-0.37%,4429.82,5598.75,3613.16
GOLD!,4460.80,-15.80,-0.35%,4476.60,5626.80,3651.00
SILVER,65.93,-0.26,-0.39%,66.19,121.65,40.73
SILVER!,66.61,-0.14,-0.21%,66.75,121.78,41.15
GOLD:SILVER,66.94,0.04,0.06%,66.89,89.19,43.57
DXY,98.95,-0.21,-0.21%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.71,0.82,0.86%,95.89,120.28,58.68
GOLDINR,152917,150,0.10%,152767,180779,108563
SILVERINR,237761,103,0.04%,237658,420048,124230
GOLD ETF,125.61,-1.56,-1.23%,127.17,148.14,89.92
SILVER ETF,220.14,-2.64,-1.19%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 14:20
