Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5086.21,-54.73,-1.06%,5140.94,5598.75,2880.27
GOLD!,5081.10,-53.60,-1.04%,5134.70,5626.80,2882.50
SILVER,82.11,-1.40,-1.67%,83.51,121.65,28.34
SILVER!,82.00,-1.19,-1.43%,83.18,121.78,27.55
GOLD:SILVER,61.74,0.22,0.36%,61.52,107.00,43.57
DXY,99.14,0.36,0.37%,98.78,104.68,95.55
USD/INR,91.77,-0.31,-0.34%,92.08,92.30,83.76
US10Y,4.12,0.02,0.56%,4.10,4.63,3.86
BRENT,83.96,1.47,1.78%,82.49,85.10,58.37
GOLDINR,159847,-1678,-1.04%,161525,180779,85309
SILVERINR,262450,-3110,-1.17%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 20:50
