Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.53,-1.35,-0.03%,4329.88,5598.75,3246.63
GOLD!,4353.90,-9.50,-0.22%,4363.40,5626.80,3250.50
SILVER,67.88,-0.26,-0.38%,68.14,121.65,35.29
SILVER!,68.03,-0.55,-0.81%,68.58,121.78,35.20
GOLD:SILVER,63.76,0.26,0.41%,63.50,95.20,43.57
DXY,99.91,-0.09,-0.09%,100.00,100.64,95.55
USD/INR,95.63,-0.07,-0.07%,95.70,96.96,85.19
US10Y,4.56,-0.01,-0.26%,4.57,4.69,3.93
BRENT,93.36,-0.80,-0.85%,94.16,120.28,58.68
GOLDINR,154766,-18,-0.01%,154784,180779,94951
SILVERINR,244946,-1443,-0.59%,246389,420048,103680
GOLD ETF,125.51,1.35,1.09%,124.16,148.14,79.00
SILVER ETF,230.65,2.72,1.19%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 10:10
