Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5133.72,51.61,1.02%,5082.11,5598.75,2880.27
GOLD!,5134.80,56.10,1.10%,5078.70,5626.80,2882.50
SILVER,84.15,1.91,2.32%,82.25,121.65,28.34
SILVER!,84.06,1.87,2.28%,82.18,121.78,27.55
GOLD:SILVER,60.98,-0.78,-1.27%,61.77,107.00,43.57
DXY,98.97,-0.09,-0.09%,99.06,104.68,95.55
USD/INR,91.59,-0.15,-0.16%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,84.41,0.47,0.56%,83.94,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 08:40
