Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5118.26,36.15,0.71%,5082.11,5598.75,2880.27
GOLD!,5127.60,48.90,0.96%,5078.70,5626.80,2882.50
SILVER,84.17,1.92,2.34%,82.25,121.65,28.34
SILVER!,84.33,2.14,2.61%,82.18,121.78,27.55
GOLD:SILVER,60.78,-0.99,-1.60%,61.77,107.00,43.57
DXY,99.03,-0.03,-0.03%,99.06,104.68,95.55
USD/INR,91.64,-0.09,-0.10%,91.74,92.30,83.76
US10Y,4.14,0.00,0.00%,4.14,4.63,3.86
BRENT,85.06,1.12,1.33%,83.94,86.24,58.37
GOLDINR,160432,759,0.48%,159673,180779,85309
SILVERINR,266587,4396,1.68%,262191,420048,86223
GOLD ETF,131.34,-0.90,-0.68%,132.24,148.14,65.85
SILVER ETF,249.36,1.43,0.58%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 12:20
