Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.53,-7.51,-0.17%,4522.04,5598.75,3321.53
GOLD!,4576.50,31.20,0.69%,4545.30,5626.80,3362.80
SILVER,67.89,0.99,1.47%,66.90,121.65,37.70
SILVER!,68.24,2.41,3.67%,65.83,121.78,37.67
GOLD:SILVER,66.48,-1.06,-1.58%,67.54,89.19,43.57
DXY,98.91,0.15,0.15%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
BRENT,93.30,1.74,1.90%,91.56,120.28,58.68
GOLDINR,159425,1429,0.90%,157996,180779,99168
SILVERINR,243243,6456,2.73%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 23:40
