Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4671.17,-10.83,-0.23%,4682.00,5598.75,3120.99
GOLD!,4685.20,-8.50,-0.18%,4693.70,5626.80,3123.30
SILVER,74.61,-0.89,-1.18%,75.51,121.65,31.66
SILVER!,74.61,-0.42,-0.55%,75.03,121.78,31.78
GOLD:SILVER,62.54,0.56,0.91%,61.98,104.38,43.57
DXY,98.51,0.01,0.01%,98.50,101.98,95.55
USD/INR,94.44,0.27,0.28%,94.17,95.22,83.76
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
BRENT,109.56,1.29,1.19%,108.27,119.44,58.68
GOLDINR,151640,-81,-0.05%,151721,180779,90890
SILVERINR,240501,-1323,-0.55%,241824,420048,93273
GOLD ETF,123.82,-0.43,-0.35%,124.25,148.14,76.36
SILVER ETF,228.59,-2.13,-0.92%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 09:30
